That season 2 opener was great and completely unexpected.	0	efd8ysh	1
I assume the [NAME] announcement doesn't mean that his contract money comes off of the payroll?	27	edkdjf9	1
Yo mamma so flat, Earth gets jealous.	27	ed3u83p	1
Fucking love that song.	18	eerfv88	1
Well thanks. Maybe if i make any money we can set royalties up.	15,20	edpbzh7	1
Thank you so much. Fur babies are one of a kind.	15	ediuvid	1
Yes! She lost more!	4	ed4h88o	1
Poo again? it really is an obsession.	7	eeohzeq	1
"I just draw for the fun of it tbh... But having ""success"" or getting recognition still surely feels nice... Don't give up :)!"	17,20	edabdty	1
Dying to find out who it is	7	ee69y0x	1
